Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,110.4397
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.31195
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,70.21619
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.912048
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.89563
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.380066
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,68.150024
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.896851
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,36.257812
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.180374
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,27.793228
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,26.093643
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.496719
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,75.51491
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.546707
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,45.63887
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,17.612381
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,35.324722
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,49.521255
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.028702
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.49524
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,58.752335
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,29.192871
nl.rug.dmas.trafficdemo.Scenario@14ec4505(seed: 1445422272757),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,26.56018
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,11.4833145
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,13.0999565
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.566598
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.333241
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,43.76605
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,49.599358
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,45.965965
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,47.532627
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,43.34934
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,45.215977
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,44.41599
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.583145
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.883179
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.266777
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,59.08333
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,64.03417
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,61.534298
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.985481
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,21.25216
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.67586
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,49.1266
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.74342
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,62.159996
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.777084
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,103.46031
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,50.260735
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.793755
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.49369
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.28724
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.137207
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.820045
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,69.3302
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.202843
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.885498
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,72.79543
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,126.243256
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.913132
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,83.409
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,29.863228
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.828026
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,24.560669
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,88.72209
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,86.46897
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,63.36786
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,103.54138
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,184.08319
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,105.44092
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,180.54784
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,132.93422
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,132.06776
nl.rug.dmas.trafficdemo.Scenario@52aa2946(seed: 1445422272740),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,94.46028
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.89996
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,14.566601
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,13.416586
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.183215
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,17.283226
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,16.666542
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.583152
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.2664795
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,18.783134
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.849728
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.133118
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.4164
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.33313
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,25.882957
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.116436
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,12.299812
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,12.616474
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,34.682907
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,12.849804
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,32.349506
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,32.93283
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.016376
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.833092
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.56646
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.133133
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,43.25482
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,42.921864
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,76.454865
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,43.122288
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,77.388626
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,75.97208
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,80.22226
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,43.189873
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,45.656586
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.8860855
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.169907
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.153023
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.286171
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,85.757965
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,43.572067
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,102.577255
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,102.45972
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,49.619972
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,48.568733
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,125.87326
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,70.90171
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,90.040054
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,88.57236
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,104.27528
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,94.90642
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,60.451904
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,59.71875
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,58.36908
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,59.052246
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,119.6561
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,119.07144
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,113.1356
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,66.95032
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.760864
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,72.515625
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.660889
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.659912
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,85.42914
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,28.126465
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,74.89838
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,28.47638
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,28.176453
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,33.04193
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.111267
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,83.7962
nl.rug.dmas.trafficdemo.Scenario@3b2c72c2(seed: 1445422272659),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.210999
