Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.603119
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.286385
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,80.71265
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.41996
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.969688
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.10228
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,77.14592
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.934021
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,75.09512
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.265633
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.781578
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,43.336563
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.246483
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.629517
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.129883
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,47.38356
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.278137
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.945618
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.229614
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.89392
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.046082
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.863037
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,32.225464
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.629517
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.179626
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,13.979919
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,13.913269
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.163208
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.279846
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.346497
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.446472
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.112976
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.512878
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.112976
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.61261
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.862549
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.746399
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.129639
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.779739
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.746414
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.696426
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.779495
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.313187
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,132.23439
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.179626
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,136.83327
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,126.78572
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,21.444763
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.895142
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.478577
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.195312
nl.rug.dmas.trafficdemo.Scenario@16c0663d(seed: 1445420850377),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.37909
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.649979
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.783287
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.199924
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.94989
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.749855
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.133127
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.666428
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.466446
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.283115
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.649776
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.833107
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.799774
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.033104
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.716442
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.099785
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,13.999786
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.533112
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.616444
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.966438
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.7331085
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.899773
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.533112
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.86641
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.649761
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.166435
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.799774
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.999859
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.750286
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.567356
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.984505
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.5015335
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.785309
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.835758
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.519768
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.786491
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.753151
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.519768
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.3530655
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.386406
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.369736
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.253258
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.419746
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.819832
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.886513
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.519981
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.253044
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.836502
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.569992
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.103226
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.319939
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.219704
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.419746
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.986534
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.736481
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.7028885
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.702034
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.251297
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.533936
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.449585
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.698441
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.280708
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.412941
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.512878
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.479797
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.913025
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.146545
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@de0a01f(seed: 1445420850274),1.47-2.55,2.54-6.0,0.1,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.346252
