Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 0,38.649426
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,52.082565
nl.rug.dmas.trafficdemo.Scenario@1da13fb3(seed: 1445321712978),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,24.466434
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.032986
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 1,25.249615
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.099617
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,24.349628
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@201b4434(seed: 1445321712975),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.733128
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,25.199772
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 1,25.383102
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,26.349598
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,33.21616
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,30.732864
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,45.632637
nl.rug.dmas.trafficdemo.Scenario@48c610af(seed: 1445321712955),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,34.716137
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,23.28312
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.966322
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.116146
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7be2c00f(seed: 1445321713823),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.749603
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.31631
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,25.332947
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3bd5f0e6(seed: 1445321712952),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,24.549782
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,24.649755
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 0,26.033054
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.266376
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 0,25.38303
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.216282
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,31.599632
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ef72499(seed: 1445321712867),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
