Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.099533
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.26615
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.799484
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.432823
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.816166
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.349506
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.283043
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.849695
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.34966
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.416271
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.432884
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.14952
nl.rug.dmas.trafficdemo.Scenario@1875b888(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.982616
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.916353
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.699688
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.199675
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.69964
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.582924
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.99936
nl.rug.dmas.trafficdemo.Scenario@14342b99(seed: 1445325841129),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.4327
nl.rug.dmas.trafficdemo.Scenario@5081ad8f(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.116379
nl.rug.dmas.trafficdemo.Scenario@5081ad8f(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.41629
nl.rug.dmas.trafficdemo.Scenario@5081ad8f(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.332928
nl.rug.dmas.trafficdemo.Scenario@5081ad8f(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.132858
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.48304
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.066341
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,47.616013
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.44929
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.44929
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.9493
nl.rug.dmas.trafficdemo.Scenario@70097953(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.399307
nl.rug.dmas.trafficdemo.Scenario@389235c2(seed: 1445325842697),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.016365
nl.rug.dmas.trafficdemo.Scenario@389235c2(seed: 1445325842697),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,43.382786
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.64972
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.616312
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.899649
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.28296
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.099583
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.44952
nl.rug.dmas.trafficdemo.Scenario@a24d858(seed: 1445325841132),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.89933
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.499706
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.666319
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.866253
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.582882
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.049541
nl.rug.dmas.trafficdemo.Scenario@46ffed1d(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.29934
nl.rug.dmas.trafficdemo.Scenario@75845cce(seed: 1445325842605),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.399616
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.683006
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266329
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.516296
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.149536
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.33287
nl.rug.dmas.trafficdemo.Scenario@761b2f32(seed: 1445325841169),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,47.399277
nl.rug.dmas.trafficdemo.Scenario@68c6fc84(seed: 1445325841872),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,25.716387
nl.rug.dmas.trafficdemo.Scenario@68c6fc84(seed: 1445325841872),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.799702
nl.rug.dmas.trafficdemo.Scenario@33f82290(seed: 1445325841841),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.383026
nl.rug.dmas.trafficdemo.Scenario@33f82290(seed: 1445325841841),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.266197
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.549715
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.466358
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.833006
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.582966
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.316242
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.432869
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.649548
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.68288
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.332901
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.416233
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.899544
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.466217
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.54955
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.582882
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,51.515923
nl.rug.dmas.trafficdemo.Scenario@13a709f1(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.932846
nl.rug.dmas.trafficdemo.Scenario@71d88788(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.116348
nl.rug.dmas.trafficdemo.Scenario@71d88788(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.799633
nl.rug.dmas.trafficdemo.Scenario@71d88788(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.36614
nl.rug.dmas.trafficdemo.Scenario@71d88788(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.232758
nl.rug.dmas.trafficdemo.Scenario@7248989f(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,33.449497
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.799702
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.033
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.649574
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.21622
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.499504
nl.rug.dmas.trafficdemo.Scenario@6ade299f(seed: 1445325842701),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.349354
nl.rug.dmas.trafficdemo.Scenario@42f7ba93(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.216377
nl.rug.dmas.trafficdemo.Scenario@42f7ba93(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.416237
nl.rug.dmas.trafficdemo.Scenario@623b9c82(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.33292
nl.rug.dmas.trafficdemo.Scenario@623b9c82(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.566235
nl.rug.dmas.trafficdemo.Scenario@623b9c82(seed: 1445325841843),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.83266
nl.rug.dmas.trafficdemo.Scenario@3734fc1a(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.833035
